source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1726.1531368933172,2157.6914211166463,1665.5863601602184,1438.4609474110975
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,2830.2905141021256,3537.863142627657,2730.982075010824,2358.575428418438
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1434.6883997144103,1793.3604996430126,1384.3484558647817,1195.573666428675
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4591.761112175518,5739.701390219397,4430.646687186904,3826.4675934795982
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1795.8374546182843,2244.7968182728555,1732.8256141053623,1496.5312121819034
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4119.645718022309,5149.557147527887,3975.096745460123,3433.038098351924
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,956.540687371471,1195.6758592143387,922.9778562356302,797.1172394762259
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,1409.2438103615739,1761.5547629519674,1359.7966591208171,1174.3698419679781
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,535.104071759447,668.8800896993088,516.3284902942034,445.9200597995392
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,5148.703068151464,6435.878835189329,4968.04682014615,4290.585890126219
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,3744.19146719506,4680.239333993824,3612.816327995233,3120.159555995883
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1761.8099398862341,2202.2624248577927,1699.9920472586473,1468.174949905195
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,5046.131193709597,6307.663992136996,4869.073958842594,4205.10932809133
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1626.2758034499764,2032.8447543124703,1569.2134945569946,1355.2298362083136
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,2235.0371555815022,2793.7964444768777,2156.6147992453093,1862.5309629845851
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,1375.5419454322182,1719.4274317902727,1327.2773157679303,1146.2849545268484
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,2144.169486216048,2680.2118577700603,2068.935469155836,1786.80790518004
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1799.3656602579185,2249.207075322398,1736.2300230558865,1499.4713835482655
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,1407.849451129027,1759.8118139112837,1358.4512247736227,1173.207875940856
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1574.2307740703584,1967.788467587948,1518.994606559118,1311.8589783919651
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,3752.0264946042967,4690.033118255371,3620.3764421620413,3126.6887455035803
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,1292.7136022891195,1615.8920028613995,1247.3552302789753,1077.2613352409328
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,4463.555918553918,5579.444898192397,4306.939921411675,3719.629932128264
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,1362.954572654513,1703.6932158181412,1315.1316051929514,1135.795477212094
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,961.9854801098726,1202.4818501373406,928.2316036147895,801.6545667582271
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1917.8571450350314,2397.3214312937894,1850.5639118759077,1598.2142875291927
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,1262.6854490350574,1578.356811293822,1218.3806964373364,1052.2378741958812
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,505.934513093635,632.4181413670437,488.18242491491105,421.6120942446958
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1726.1531368933172,2157.6914211166463,1665.5863601602184,1438.4609474110975
Dallas/Fort Worth International Airport,Denver International Airport,1515.6576729779727,1894.5720912224658,1462.4767019962896,1263.0480608149771
Dallas/Fort Worth International Airport,O'Hare International Airport,1896.7812167315221,2370.9765209144025,1830.2274898286619,1580.6510139429352
Dallas/Fort Worth International Airport,Los Angeles International Airport,2912.6801709434594,3640.850213679324,2810.4808666998297,2427.233475786216
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3284.2162966171163,4105.270370771395,3168.980637086692,2736.8469138475966
Dallas/Fort Worth International Airport,Harry Reid International Airport,2488.5731049389333,3110.7163811736664,2401.254750379673,2073.810920782444
Dallas/Fort Worth International Airport,Orlando International Airport,2325.3707732236353,2906.7134665295443,2243.77881626842,1937.8089776863626
Dallas/Fort Worth International Airport,Miami International Airport,2649.257537359868,3311.571921699835,2556.301132540224,2207.7146144665567
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2208.445699243545,2760.557124054431,2130.95637646307,1840.371416036287
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,3919.2286835032746,4899.0358543790935,3781.7118875908795,3266.023902919396
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2046.5468581866219,2558.1835727332777,1974.7381964958636,1705.4557151555184
Dallas/Fort Worth International Airport,Newark Liberty International Airport,3239.232640656087,4049.0408008201084,3125.575355019031,2699.360533880072
Dallas/Fort Worth International Airport,San Francisco International Airport,3455.057756293799,4318.822195367248,3333.827659581736,2879.214796911498
