source,destination,airplane type,time
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,150.65558687198512
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,150.65558687198512
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,155.07698880018756
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,155.07698880018756
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,151.32947905830818
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 737-600,201.19829055968694
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,201.19829055968694
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,210.06465358295407
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,210.06465358295407
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 747-400,202.57028638810533
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,137.5650223743586
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,137.5650223743586
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,140.80798203053658
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,140.80798203053658
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 747-400,138.0538342361288
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,285.95353140285357
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,285.95353140285357
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,301.60199755982035
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,301.60199755982035
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 747-400,288.39069086205353
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,152.77223727973475
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,152.77223727973475
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,157.55567664498238
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,157.55567664498238
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 747-400,153.50298927831955
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,264.62084809357776
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,264.62084809357776
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,278.39321858401735
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,278.39321858401735
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 747-400,266.7633572308264
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,113.48112655486597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,113.48112655486597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,114.8091223879858
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,114.8091223879858
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 747-400,113.66918365393602
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,134.64924787532414
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,134.64924787532414
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,137.83886702615226
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,137.83886702615226
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 747-400,135.12968234069885
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,86.98745504169042
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,86.98745504169042
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,86.83303120985481
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,86.83303120985481
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 747-400,86.94269062779645
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,311.03768893071907
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,311.03768893071907
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,328.8921728939902
