source airport,destination airport,distance (weighted in km),number of passengers for 2% market share (flight demand)
Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1170.1452541878828,32
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1912.1121443233453,12
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,40
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,77
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,28
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,10
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,11
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,13
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,11
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,17
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,20
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,28
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,30
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,30
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,21
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,13
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,15
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,28
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,18
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,26
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,5
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,9
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,14
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,9
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,13
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,10
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,9
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,9
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,7287.3518843930515,55
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,32
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,16
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,51
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,97
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,35
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,12
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,14
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,16
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,14
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,21
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,26
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,35
Dallas/Fort Worth International Airport,San Francisco International Airport,2329.6948759166203,37
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,361.67788660179014,38
Dallas/Fort Worth International Airport,Logan International Airport,2540.808933315075,26
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1816.0370521554134,16
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1383.5928465906327,19
Dallas/Fort Worth International Airport,LaGuardia Airport,2256.859587954902,35
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1600.3295598423138,23
Dallas/Fort Worth International Airport,Philadelphia International Airport,2115.4646442053604,33
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1580.1192658184416,7
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,1934.0570255816897,11
Dallas/Fort Worth International Airport,San Diego International Airport,1866.9569050601363,17
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,1974.91968594828,11
Dallas/Fort Worth International Airport,Tampa International Airport,1505.0553880603163,17
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,305.6828604489955,13
Dallas/Fort Worth International Airport,Washington Dulles International Airport,1901.2317434565102,11
Dallas/Fort Worth International Airport,Nashville International Airport,1020.6134995012422,11
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,8236.980041317649,69
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,1945.5326538021507,12
Denver International Airport,Dallas/Fort Worth International Airport,1037.7017513457292,15
Denver International Airport,O'Hare International Airport,1436.8949920924172,19
Denver International Airport,Los Angeles International Airport,1377.5396522485162,36
Denver International Airport,John F. Kennedy International Airport,2643.6540732116646,13
Denver International Airport,Harry Reid International Airport,1004.9498278235023,4
Denver International Airport,Orlando International Airport,2517.1729391251256,5
Denver International Airport,Miami International Airport,2786.468280730962,6
Denver International Airport,Charlotte Douglas International Airport,2171.099371893513,5
Denver International Airport,Seattle-Tacoma International Airport,1634.8150253342374,8
Denver International Airport,Phoenix Sky Harbor International Airport,964.5486580734936,10
Denver International Airport,Newark Liberty International Airport,2608.8782595802213,13
Denver International Airport,San Francisco International Airport,1543.7186220769565,14
Denver International Airport,George Bush Intercontinental Airport,1396.6105127223836,14
