,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Denver International Airport,O'Hare International Airport,Los Angeles International Airport,John F. Kennedy International Airport,Harry Reid International Airport,Orlando International Airport,Miami International Airport,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,San Francisco International Airport,George Bush Intercontinental Airport,Logan International Airport,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,LaGuardia Airport,Detroit Metropolitan Airport,Philadelphia International Airport,Salt Lake City International Airport,Ronald Reagan Washington National Airport,San Diego International Airport,Baltimore/Washington International Airport,Tampa International Airport,Austin-Bergstrom International Airport,Washington Dulles International Airport,Nashville International Airport,Paris Charles de Gaulle Airport
Hartsfield-Jackson Atlanta International Airport,-1,1170.1452541878828,1912.1121443233453,973.4359626827253,3085.269320011827,1230.5776821736474,2772.105529031658,653.7841767325735,964.5321977168996,365.2668388083609,3453.5047525208925,2522.395218327006,1207.1356475721427,3385.7841426879613,1102.7780475334819,1533.5821091891162,941.368842438217,1451.6454506704888,1233.008589080028,963.5737589774957,1077.9964306229992,2527.6122138520327,884.4609019203916,3000.3201727274522,932.7187338905179,657.5165533799787,1299.3328984068314,863.8368640669387,344.2567295396375,7287.3518843930515
Dallas/Fort Worth International Airport,1182.5763575356925,-1,1028.1176084663805,1300.1476836641548,1967.2730576077568,2260.6696187991233,1683.0256760362852,1596.0031707087405,1820.0906930904418,1515.2137428531605,2638.8836392531502,1385.9697490152816,2229.4014413110053,2329.6948759166203,361.67788660179014,2540.808933315075,1816.0370521554134,1383.5928465906327,2256.859587954902,1600.3295598423138,2115.4646442053604,1580.1192658184416,1934.0570255816897,1866.9569050601363,1974.91968594828,1505.0553880603163,305.6828604489955,1901.2317434565102,1020.6134995012422,8236.980041317649
Denver International Airport,1945.5326538021507,1037.7017513457292,-1,1436.8949920924172,1377.5396522485162,2643.6540732116646,1004.9498278235023,2517.1729391251256,2786.468280730962,2171.099371893513,1634.8150253342374,964.5486580734936,2608.8782595802213,1543.7186220769565,1396.6105127223836,2854.662306540831,2775.9012531883686,1100.327588064226,2633.474543749398,1819.4800891402642,2531.5020200362214,626.9593057725937,2397.284944409811,1364.62240750197,2422.3494775942995,2451.764415353714,1256.9261156887078,2358.737685423255,1641.5352799949421,8117.487734686012
O'Hare International Airport,982.0234519364361,1285.1375170311965,1418.5833898375206,-1,2769.6268733137367,1195.6990906824617,2407.043892076783,1634.4777955340166,1949.4543175874012,969.864536370418,2730.102437400231,2291.4499523226436,1161.3515722323132,2927.754955438344,1481.4567884828757,1401.284821786363,1924.0897104862204,535.5462443355149,1184.8593887259594,377.8559093723694,1094.9977931505105,1990.549824755888,988.2914533850505,2737.2287730255,1003.8602054906698,1645.275213534039,1564.8720438155492,950.2910233231909,662.4252581786518,6870.918806148539
Los Angeles International Airport,3173.234258449745,2002.6676266796892,1394.8004799315813,2840.304789264902,-1,4049.6806916897945,381.5364247490968,3623.5640012023414,3831.650836215842,3468.3138218293793,1527.7687248323311,596.8895123370074,4014.6861469386527,542.6759195791482,2239.4465110526826,4276.505578208969,3831.434668503819,2498.2325112869353,4040.470126991615,3227.1783368445463,3927.3866497117683,953.9027390131129,3776.876823735304,-1,3807.088582571599,3524.742680755583,2014.8758859178172,3738.6419327062627,2927.1299292089443,9484.354522903408
John F. Kennedy International Airport,1217.1226393876548,2215.6694092085722,2582.319822317422,1182.9920418042907,3907.4853293722476,-1,3554.1450472285005,1513.643420868932,1745.1188931866213,868.7188335558578,3822.675544638728,3407.907460091041,-1,4079.0335052182354,2256.6929446537033,300.42038247496686,1712.0832542588491,1639.9731405960433,-1,814.37046165196,-1,3151.697953411049,342.55277419890336,3863.7583674524035,295.3979800549508,1609.6625593985282,2421.1076362442163,366.0753438588152,1224.4443746258805,5992.592952149281
Harry Reid International Airport,2842.9116448536824,1708.8632563108256,1014.1049638769264,2460.2477759377934,380.23321023628796,3671.394035030733,-1,3327.8309369285066,3553.6428500821107,3121.713801744472,1387.6619353071926,412.105184655371,3636.4096895836346,664.32425640889,1981.6419501707326,3891.8741922814947,3550.72276794132,2110.015553195638,3661.7844205536408,2846.2844748774096,3552.6133805636773,593.3271505110406,3407.310740087451,417.1274312013254,3435.8964891505293,3236.660584712723,1766.8931138884946,3368.8881341098345,2580.5735802967647,9088.553844488913
Orlando International Airport,649.966862351454,1573.443359946531,2461.506063592762,1610.8251844701751,3509.303300644665,1534.5095606671903,3231.214747463129,-1,310.4627398990814,759.1822809771102,4033.627300504417,2933.1672702471687,1523.665527181615,3864.5652061193377,1365.088431081358,1823.1402542360718,286.08737975948463,2093.0395072159135,1543.6961687146884,1535.2343283533985,1399.377066978588,3064.119108273761,1232.6397369992656,3402.6608883816143,1278.456402034132,-1,1586.96740653072,1231.438874605194,990.0514553201806,7482.739071022512
Miami International Airport,956.246610288182,1790.8087838602175,2718.412590446279,1915.900090987376,3704.117514076833,1772.9140024372591,3443.683331073564,309.59928657860144,-1,1045.556600180891,4298.596261881623,3127.3789535336746,1766.1800637085069,4081.9502948199975,1541.5200279046858,2048.404925636925,-1,2394.6444949940983,1783.8177431652184,1833.816582434189,1647.6539160102418,3311.7176596144545,1494.6114038397002,3588.666233799585,1537.936520427306,329.5293000399173,1761.5422456333047,1498.1998364691124,1293.5710105062014,7623.157902813339
Charlotte Douglas International Airport,364.07222496321737,1494.8656137723624,2129.5619929853115,961.4874794241326,3363.494829306384,875.5515945431964,3036.54425028658,754.0397854247005,1055.4702090769206,-1,3603.717188574698,2814.353475435883,854.7768650250047,3629.8154636653085,1457.9702340766682,1178.2885808321491,1025.01868860426,1487.016333887357,879.5683379130785,803.5706067903895,724.8770665195759,2742.1826517702457,534.5872163368404,3289.4046960194587,583.3479741771591,816.4489811847021,1647.7042507264232,519.9645016832078,526.6059129846142,6910.626773255556
