flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
0,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00000
1,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00001
2,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00002
3,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00003
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00004
5,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00005
6,Denver International Airport,Los Angeles International Airport,25,35,212,35,212,N00006
7,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00007
8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,70,35,335,35,365,N00008
9,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00009
10,Denver International Airport,Dallas/Fort Worth International Airport,60,35,191,35,191,N00010
11,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00011
12,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,119,35,187,35,187,N00012
13,Dallas/Fort Worth International Airport,Los Angeles International Airport,31,35,252,35,253,N00013
14,Denver International Airport,O'Hare International Airport,76,35,219,35,219,N00014
15,O'Hare International Airport,Los Angeles International Airport,139,35,314,35,314,N00015
16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,35,187,35,187,N00016
17,Dallas/Fort Worth International Airport,O'Hare International Airport,189,35,209,35,209,N00017
18,Denver International Airport,Salt Lake City International Airport,8,35,161,35,161,N00018
19,O'Hare International Airport,Dallas/Fort Worth International Airport,189,35,208,35,208,N00019
20,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,35,136,35,136,N00020
21,Dallas/Fort Worth International Airport,O'Hare International Airport,15,35,209,35,209,N00021
22,Denver International Airport,Phoenix Sky Harbor International Airport,40,35,184,35,184,N00022
23,O'Hare International Airport,Dallas/Fort Worth International Airport,15,35,208,35,208,N00023
24,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,36,35,135,35,135,N00024
25,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,152,35,136,35,136,N00025
26,Denver International Airport,Harry Reid International Airport,16,35,187,35,187,N00026
27,O'Hare International Airport,George Bush Intercontinental Airport,189,35,220,35,220,N00027
